"","can_off","can_off_sta","can_par_aff","can_inc_cha_ope_sea","ind_ite_con","ind_uni_con","ind_con","par_com_con","oth_com_con","can_con","tot_con","tra_fro_oth_aut_com","can_loa","oth_loa","tot_loa","oth_rec","ope_exp","tra_to_oth_aut_com","net_con","net_ope_exp","winner"
"176","H","WA","DEM","OPEN",1297284.85,910448.05,2207732.9,1757.14,300298.9,51,2509839.94,0,0,0,0,55.62,2300311.83,0,2490989.94,2297795.3,"Y"
"177","H","NJ","REP","INCUMBENT",912624,68088,980712,6045,848062.94,0,1834819.94,50777.42,0,0,0,40.72,909062.82,0,1834019.94,907249.19,"Y"
"178","H","ME","REP","INCUMBENT",1501085.65,32110.69,1533196.34,0,1637127.24,6286.72,3176610.3,58916.96,0,0,0,0,2200307.59,0,3171952.24,2200307.59,"Y"
"179","H","TX","REP","INCUMBENT",518666,103723.67,622389.67,0,97420,0,719809.67,0,0,0,0,35.91,780293.84,2000,711709.67,775630.26,"Y"
"180","H","VA","DEM","CHALLENGER",333139.64,42654.41,375794.05,500,326800,0,703094.05,0,0,0,0,0,312084.06,0,700294.05,311874.65,"Y"
"181","H","CO","REP","INCUMBENT",835589.46,75672.11,911261.57,400,715405.08,0,1627066.65,0,0,0,0,0,1538440.2,0,1616466.65,1529369.88,"Y"
"182","H","GA","REP","INCUMBENT",765657,134615.68,900272.68,500,1262423.53,0,2163196.21,57837.13,0,0,0,5164.15,1161550.8,5000,2162896.21,1161422.01,"Y"
"183","H","MD","DEM","OPEN",1744820.49,393336.72,2138157.21,0,259821.21,2700,2400678.42,0,0,0,0,539.67,2004377.05,0,2393184.69,2002326.81,"Y"
"184","H","NC","REP","INCUMBENT",180921.88,8435,189356.88,0,519610,0,708966.88,320887.43,0,0,0,0,967923.28,9574.45,708716.88,956313.28,"Y"
"185","H","AL","REP","INCUMBENT",413625,11602,425227,14850,639800,0,1079877,0,0,0,0,3157.2,807220.5,167500,1078677,806683.14,"Y"
"186","H","OK","REP","INCUMBENT",520228,14106.62,534334.62,0,910300,0,1444634.62,93064.2,0,0,0,0,1221188.99,0,1439534.62,1216941.17,"Y"
"187","H","OH","DEM","INCUMBENT",244993.16,30020.7,275013.86,2500,786222,0,1063735.86,0,0,0,0,0,607768.16,0,1061235.86,600893.33,"Y"
"188","H","WA","DEM","INCUMBENT",919501.66,78555.69,998057.35,34.94,981152,0,1979244.29,63310.97,0,0,0,0,586859.63,0,1978192.29,585197.16,"Y"
"189","H","CA","DEM","INCUMBENT",980122.43,86577.7,1066700.13,32.14,744172.37,0,1810904.64,2725.49,0,0,0,0,985428.89,250,1788569.64,960410.84,"Y"
"190","H","OH","DEM","INCUMBENT",181724.01,109008.93,290732.94,0,555743.47,0,846476.41,0,0,0,0,1000,325129.71,0,843773.78,325129.71,"Y"
"191","H","NC","REP","INCUMBENT",639145.82,40556.3,679702.12,0,1267765,0,1947467.12,33929.14,0,0,0,0,2214793.62,0,1935727.12,2206944.74,"Y"
"192","H","IN","REP","INCUMBENT",261964,19793,281757,0,620250,0,902007,52529.8,0,0,0,0,533842.2,0,888332,531175.53,"Y"
"193","H","NY","DEM","OPEN",574477.98,32716.03,607194.01,0,166735,0,773929.01,0,0,0,0,86.22,597941.21,0,742839.01,597941.21,"Y"
"194","H","NE","REP","INCUMBENT",417079.02,29868.38,446947.4,0,309500,0,756447.4,0,0,0,0,5031.46,268820.36,0,755947.4,268820.36,"Y"
"195","H","IL","UNK","INCUMBENT",596218.77,108655.83,704874.6,2700,1725694.54,0,2433269.14,10874.55,0,0,0,27552.16,1438979.27,0,2428419.14,1435552.57,"Y"
"196","H","WA","DEM","INCUMBENT",237217,20751.93,257968.93,0,567500,0,825468.93,0,0,0,0,2791.46,829274.73,0,823718.93,827743.66,"Y"
"197","H","UT","REP","INCUMBENT",522001,12757.35,534758.35,0,728801.17,0,1263559.52,28500,0,0,0,1000,1124039.97,2600,1260859.52,1123032.32,"Y"
"198","H","SC","REP","INCUMBENT",431608,20355,451963,3000,224750,0,679713,0,0,0,0,0,154416.02,0,679713,154281.91,"Y"
"199","H","CT","DEM","INCUMBENT",945056,54791.54,999847.54,0,959529.28,0,1959376.82,0,0,0,0,65795.48,598863.38,0,1951571.82,595903.38,"Y"
"200","H","MO","DEM","INCUMBENT",199249.95,15413.05,214663,0,851365.26,0,1066028.26,0,0,0,0,0,678599.51,0,1043228.26,677611.61,"Y"
"201","H","CO","DEM","INCUMBENT",592100.03,65399.82,657499.85,0,1135352.36,0,1792852.21,0,0,0,0,0,1649109.53,0,1792852.21,1633529.89,"Y"
"202","H","PA","REP","INCUMBENT",532879,34212,567091,0,987904.99,0,1554995.99,5295,0,0,0,2273.62,931106.67,0,1549179.32,929763.67,"Y"
"203","H","FL","DEM","CHALLENGER",1089869.58,94674.45,1184544.03,0,357401.84,13204,1555149.87,0,38700,0,38700,0,1424005.22,0,1554109.87,1423660.22,"Y"
"204","H","NJ","REP","INCUMBENT",315443.18,57349.43,372792.61,0,655552.93,0,1028345.54,75,0,0,0,0,959285.3,0,1027145.54,958340.3,"Y"
"205","H","NY","DEM","INCUMBENT",199127.38,5580,204707.38,0,702800,0,907507.38,0,0,0,0,1234.76,837932.25,0,907507.38,835060.58,"Y"
"206","H","PA","REP","INCUMBENT",1460169.09,23793.47,1483962.56,250,2224229.55,0,3708442.11,7083.33,0,0,0,0,3026396.6,0,3704292.11,3019946.99,"Y"
"207","H","SC","REP","INCUMBENT",356128.5,78341.52,434470.02,0,583850,0,1018320.02,5265,0,0,0,149.98,606113.46,13000,1017820.02,606103.29,"Y"
"208","H","MI","REP","INCUMBENT",936063.06,112722.63,1048785.69,5085,1019519,0,2073389.69,154987.87,0,0,0,1396.07,1750406.16,3000,2070489.69,1750406.16,"Y"
"209","H","WA","REP","INCUMBENT",627860.7,224815.72,852676.42,500,411900,0,1265076.42,0,0,0,0,1992.3,1096633.43,0,1261401.42,1093354.65,"Y"
"210","H","FL","REP","INCUMBENT",234104.99,10411.05,244516.04,0,890107.99,0,1134624.03,17016.84,0,0,0,0,925570.5,0,1134624.03,920451.8,"Y"
"211","H","NV","REP","INCUMBENT",387907.94,15075,402982.94,0,381534.08,0,784517.02,0,0,0,0,0,708853.65,59100,776757.65,701021.11,"Y"
"212","H","FL","DEM","CHALLENGER",405509.1,69486.73,474995.83,6000,279834.73,0,760830.56,0,16000,0,16000,0,601835.23,0,759320.56,601122.27,"Y"
"213","H","TX","REP","INCUMBENT",530263.23,14217,544480.23,0,905650.44,0,1450130.67,0,0,0,0,2130.26,1073014.52,0,1438730.67,1058886.64,"Y"
"214","H","NJ","DEM","INCUMBENT",123700,10725.24,134425.24,0,369229.84,0,503655.08,0,0,0,0,0,386122.77,0,498230.08,386122.77,"Y"
"215","H","MS","DEM","INCUMBENT",103651.87,10475.96,114127.83,0,808666.87,0,922794.7,0,0,0,0,2808.9,761482.51,0,922794.7,761265.17,"Y"
"216","H","FL","DEM","INCUMBENT",1880590.75,879480.03,2760070.78,0,804564.47,0,3564635.25,243675,0,0,0,64951.75,3623710.93,0,3550785.06,3615286.48,"Y"
"217","H","CO","REP","INCUMBENT",1700715.71,297362.46,1998078.17,5000,1196478.15,0,3199556.32,80087.07,0,0,0,0,2698930.02,10672.24,3154446.32,2691169.92,"Y"
"218","H","TX","REP","INCUMBENT",822689.77,24382.72,847072.49,0,556603.79,0,1403676.28,246930.68,0,0,0,1972.66,1062736.27,3358.09,1388482.28,1052082.07,"Y"
"219","H","NM","DEM","INCUMBENT",864713.16,93599.73,958312.89,22.22,773675,0,1732010.11,0,0,0,0,0,1265686.52,0,1691081.88,1207357.16,"Y"
"220","H","SC","DEM","INCUMBENT",276765.33,61220.9,337986.23,0,1694661.97,0,2032648.2,0,0,0,0,4012.52,864790.61,0,2025138.2,864679.61,"Y"
"221","H","MN","DFL","INCUMBENT",827186.63,705393.04,1532579.67,5172.61,1033405.16,0,2571157.44,0,0,0,0,0,1867009.52,0,2561459.69,1863869.24,"Y"
"222","H","TX","REP","INCUMBENT",892074.61,51883.95,943958.56,0,671060.44,0,1615019,49360.58,0,0,0,0,1377394.51,0,1599109,1376646.15,"Y"
"223","H","NJ","DEM","INCUMBENT",1191899.56,18771.23,1210670.79,0,817014.81,0,2027685.6,0,249661.83,0,249661.83,619.26,1853551.89,0,2027675.6,1851705.17,"Y"
"224","H","OR","DEM","INCUMBENT",407762.15,49753.83,457515.98,34.94,1266028.88,0,1723579.8,0,0,0,0,890.01,1173019.09,140000,1722069.8,1109359.39,"Y"
"225","H","KS","REP","INCUMBENT",734156.2,35958.23,770114.43,250,1309722,0,2080086.43,18375,0,0,0,4121.16,736385.25,10,2074886.43,736385.25,"Y"
"226","H","CA","DEM","INCUMBENT",461702.65,73704.14,535406.79,50,383486.48,0,918943.27,0,0,0,0,3666.63,522026.11,0,908683.27,521336.86,"Y"
"227","H","NJ","REP","INCUMBENT",715393.16,35921.82,751314.98,0,827744.25,0,1579059.23,1250,2e+05,0,2e+05,22379.43,1254461.53,0,1573734.23,1253462.23,"Y"
"228","H","WA","DEM","INCUMBENT",867357.05,153360.4,1020717.45,1184,849075.95,0,1870977.4,41785.27,0,0,0,0,999515.57,0,1858474.33,983829.87,"Y"
"229","H","TN","REP","INCUMBENT",960240.72,11228.14,971468.86,0,622225.28,0,1593694.14,1672.84,0,0,0,0,828760.21,5700,1587994.14,827747.49,"Y"
"230","H","AR","REP","INCUMBENT",1147270.71,43628.67,1190899.38,1250,860932.69,0,2053082.07,51237.12,0,0,0,0,1362892.4,0,2051232.07,1323692.33,"Y"
"231","H","SC","REP","INCUMBENT",534385.99,10667.4,545053.39,0,628520.02,0,1173573.41,0,0,0,0,359.29,792879.69,0,1168373.41,791665.56,"Y"
"232","H","CT","DEM","INCUMBENT",1155147.44,121487.38,1276634.82,4091.64,595428.89,0,1876155.35,0,0,0,0,164.5,783653.83,0,1867329.89,782972.74,"Y"
"233","H","MS","REP","INCUMBENT",217750,10226.28,227976.28,0,508600,0,736576.28,0,0,0,0,0,370093.19,130000,734076.28,369376.37,"Y"
"234","H","WA","REP","INCUMBENT",494800,107595.68,602395.68,0,900529.5,0,1502925.18,0,0,0,0,0,1260096.95,0,1500425.18,1255862.52,"Y"
"235","H","IN","REP","OPEN",87257.92,6890.53,94148.45,0,136450,102072.3,332670.75,0,2773500,0,2773500,0,2980633.87,0,332670.75,2980633.87,"Y"
"236","H","NY","REP","INCUMBENT",2329829.16,360641,2690470.16,8150,1234272.28,0,3932892.44,219250.1,0,0,0,26572.53,2618421.22,7831.19,3925792.44,2618421.22,"Y"
"237","H","NH","DEM","INCUMBENT",1609549.72,283538.64,1893088.36,5001.6,1137729.23,0,3035819.19,10928.79,0,0,0,345.67,1613155.07,2500,3008526.15,1580318.9,"Y"
"238","H","MN","REP","OPEN",410828.18,247306.78,658134.96,1500,127412.5,525,787572.46,0,0,0,0,0,698738.28,0,772922.46,698364.86,"Y"
"239","H","NY","DEM","INCUMBENT",1279066.33,69416.91,1348483.24,36.94,568290.31,0,1916810.49,99836.78,0,0,0,6.52,1414455.65,0,1904198.6,1388529.94,"Y"
"240","H","CA","DEM","INCUMBENT",1365681.04,65983.11,1431664.15,0,443555.05,1,1875220.2,0,0,0,0,2083.2,651654.14,0,1851520.2,638745.47,"Y"
"241","H","GA","REP","INCUMBENT",192000,8328,200328,0,388192.26,0,588520.26,0,0,0,0,0,286026.6,68000,588520.26,286006.8,"Y"
"242","H","MN","DEM","INCUMBENT",145138.68,44259.31,189397.99,14.01,936396.7,0,1125808.7,0,0,0,0,96.54,444129.98,0,1125708.7,442366.17,"Y"
"243","H","CA","DEM","INCUMBENT",574132.4,86464.62,660597.02,61.97,1186131.06,0,1846790.05,0,0,0,0,15324.2,1219377.05,0,1842739.05,1215624.93,"Y"
"244","H","VA","REP","OPEN",366909,61342.32,428251.32,5000,233349.95,0,666601.27,0,38132,0,38132,0,447122.97,0,665601.27,447122.97,"Y"
"245","H","MD","DEM","INCUMBENT",416902,22937.19,439839.19,0,557900,0,997739.19,0,0,0,0,1996.03,717979.04,0,996739.19,717385.62,"Y"
"246","H","NY","REP","INCUMBENT",413694,77268,490962,0,454500,0,945462,0,0,0,0,13153.83,597013.63,0,942462,596943.58,"Y"
"247","H","CA","REP","INCUMBENT",333355.62,44374.05,377729.67,0,966100,0,1343829.67,517578.05,0,0,0,500,1411981.38,0,1340329.67,1400947.54,"Y"
"248","H","CA","DEM","INCUMBENT",837561,21602.33,859163.33,0,459925,0,1319088.33,0,0,0,0,10345.96,577650.11,0,1315280,571764.04,"Y"
"249","H","KS","REP","INCUMBENT",1194652.23,19298.37,1213950.6,0,1355672.07,0,2569622.67,31312.43,0,0,0,0,2617696.05,0,2566822.67,2588752.95,"Y"
"250","H","GA","REP","INCUMBENT",296491.25,13645.1,310136.35,250,637942.26,0,948328.61,0,0,0,0,0,715867.11,5000,948328.61,712691.41,"Y"
"251","H","AZ","REP","INCUMBENT",337920.04,78375.5,416295.54,0,261887.45,0,678182.99,0,0,0,0,9.73,664357.24,0,673182.99,664064.74,"Y"
"252","H","HI","DEM","INCUMBENT",910524.55,685435.13,1595959.68,0,448573.81,0,2044533.49,34605.95,0,0,0,1503.5,938665.72,4000,2024539.57,926059.16,"Y"
"253","H","SC","REP","INCUMBENT",403350,16545.07,419895.07,0,641250,0,1061145.07,0,0,0,0,0,532357.99,0,1055745.07,531106.82,"Y"
